review_id,reviewer_id,restaurant_id,restaurant_city,timestamp,rating,reviewer_total_reviews,is_local_guide
rev04592,u_649a3a32,r_77d245,NYC,2026-03-07,5.0,3,False
rev04593,u_33cce59f,r_77d245,NYC,2026-03-07,5.0,143,True
rev04594,u_b343fc13,r_77d245,NYC,2026-03-06,5.0,9,False
rev04595,u_154ebcc5,r_77d245,NYC,2026-03-04,5.0,2,False
rev04596,u_f17a4a76,r_77d245,NYC,2026-03-01,5.0,1,False
rev04597,u_5ce85de2,r_77d245,NYC,2026-03-01,5.0,1,False
rev04598,u_d037bdd9,r_77d245,NYC,2026-03-01,5.0,1,False
rev04599,u_8cf55983,r_77d245,NYC,2026-03-01,5.0,2,False
rev04600,u_f9b5e79f,r_77d245,NYC,2026-02-28,4.0,4,False
rev04601,u_d67696b9,r_77d245,NYC,2026-02-23,5.0,8,False
rev04602,u_b84382b7,r_77d245,NYC,2026-02-23,5.0,12,False
rev04603,u_e955407b,r_77d245,NYC,2026-02-22,5.0,2,False
rev04604,u_0c78a3dd,r_77d245,NYC,2026-02-22,5.0,14,True
rev04605,u_bf1c73ec,r_77d245,NYC,2026-02-20,5.0,1,False
rev04606,u_cdbc4e9c,r_77d245,NYC,2026-02-20,5.0,3,False
rev04607,u_c9308537,r_77d245,NYC,2026-02-20,5.0,3,False
rev04608,u_218b22fe,r_77d245,NYC,2026-02-17,5.0,1,False
rev04609,u_9aaaa64c,r_77d245,NYC,2026-02-16,5.0,2,False
rev04610,u_b657f302,r_77d245,NYC,2026-02-15,5.0,20,True
rev04611,u_2c243af5,r_77d245,NYC,2026-02-15,5.0,4,False
rev04612,u_0e3658e2,r_77d245,NYC,2026-02-15,5.0,29,True
rev04613,u_a90aeebd,r_77d245,NYC,2026-02-15,5.0,3,False
rev04614,u_aa923283,r_77d245,NYC,2026-02-15,5.0,4,False
rev04615,u_d0c98b08,r_77d245,NYC,2026-02-15,5.0,1,False
rev04616,u_9254a67b,r_77d245,NYC,2026-02-15,5.0,3,False
rev04617,u_fe64a3ff,r_77d245,NYC,2026-02-14,5.0,4,False
rev04618,u_be012c6f,r_77d245,NYC,2026-02-14,5.0,1,False
rev04619,u_a964bf5f,r_77d245,NYC,2026-02-14,5.0,5,False
rev04620,u_ffad72e9,r_a9365c,NYC,2026-03-15,5.0,19,True
rev04621,u_0829493a,r_a9365c,NYC,2026-03-14,4.0,61,True
rev04622,u_8a01b4c0,r_a9365c,NYC,2026-03-13,5.0,24,True
rev04623,u_509d454f,r_a9365c,NYC,2026-03-09,5.0,8,False
rev04624,u_a120613b,r_a9365c,NYC,2026-03-07,5.0,3,False
rev04625,u_bc6f175c,r_a9365c,NYC,2026-03-05,5.0,2,False
rev04626,u_ef222b29,r_a9365c,NYC,2026-03-03,2.0,26,True
rev04627,u_acd49c98,r_a9365c,NYC,2026-02-28,5.0,7,False
rev04628,u_68bde532,r_a9365c,NYC,2026-02-22,5.0,7,False
rev04629,u_7f2f1fd8,r_a9365c,NYC,2026-02-16,5.0,4,False
rev04630,u_971a1e41,r_a9365c,NYC,2026-02-14,5.0,8,False
rev04631,u_eae6da1b,r_a9365c,NYC,2026-02-13,5.0,1,False
rev04632,u_7bf3e0bf,r_a9365c,NYC,2026-02-13,5.0,15,True
rev04633,u_e7a83b6f,r_a9365c,NYC,2026-02-12,5.0,0,False
rev04634,u_fd7399f3,r_a9365c,NYC,2026-02-12,5.0,7,False
rev04635,u_8f74af95,r_a9365c,NYC,2026-02-09,5.0,3,False
rev04636,u_52b1a8b5,r_a9365c,NYC,2026-02-06,5.0,12,False
rev04637,u_42624a94,r_a9365c,NYC,2026-01-29,5.0,17,True
rev04638,u_47c110ad,r_a9365c,NYC,2026-01-27,5.0,2,False
rev04639,u_a35da9c1,r_a9365c,NYC,2026-01-24,5.0,1,False
rev04640,u_bbd569f9,r_a9365c,NYC,2026-01-23,5.0,4,False
rev04641,u_d6dfbc03,r_a9365c,NYC,2026-01-21,5.0,13,False
rev04642,u_33baaf57,r_a9365c,NYC,2026-01-18,5.0,44,True
rev04643,u_8dd5f113,r_a9365c,NYC,2026-01-17,5.0,11,False
rev04644,u_2312edc2,r_a9365c,NYC,2026-01-16,5.0,52,True
rev04645,u_706be433,r_a9365c,NYC,2026-01-16,5.0,5,False
rev04646,u_a9fab2da,r_a9365c,NYC,2026-01-15,5.0,4,False
rev04647,u_80a613be,r_a9365c,NYC,2026-01-14,5.0,20,True
rev04648,u_e11b7466,r_a9365c,NYC,2026-01-11,5.0,152,True
rev04649,u_70490509,r_a9365c,NYC,2026-01-06,5.0,1,False
rev04650,u_71c7d8a7,r_a9365c,NYC,2026-01-05,5.0,3,False
rev04651,u_778e290f,r_a9365c,NYC,2026-01-01,5.0,5,False
rev04652,u_02f332ac,r_a9365c,NYC,2026-01-01,5.0,73,True
rev04653,u_aa1b26cc,r_a9365c,NYC,2025-12-22,5.0,386,True
rev04654,u_4adf92b5,r_a9365c,NYC,2025-12-21,5.0,3,False
rev04655,u_9552dd9e,r_a9365c,NYC,2025-12-20,5.0,37,True
rev04656,u_14eb1a3b,r_a9365c,NYC,2025-12-20,5.0,4,False
rev04657,u_1d8d81c0,r_a9365c,NYC,2025-12-19,5.0,1,False
rev04658,u_b867264c,r_a9365c,NYC,2025-12-19,5.0,4,False
rev04659,u_622a9705,r_a9365c,NYC,2025-12-16,5.0,8,False
rev04660,u_7fed32ff,r_a9365c,NYC,2025-12-12,5.0,10,False
rev04661,u_59ba2c3a,r_a9365c,NYC,2025-12-09,5.0,11,False
rev04662,u_ad7292d4,r_a9365c,NYC,2025-12-08,5.0,26,True
rev04663,u_248cf300,r_a9365c,NYC,2025-12-04,5.0,22,True
rev04664,u_f59a8447,r_a9365c,NYC,2025-12-04,5.0,11,False
rev04665,u_9c87eeda,r_a9365c,NYC,2025-12-03,5.0,13,False
rev04666,u_92cc1258,r_a9365c,NYC,2025-12-01,1.0,85,True
rev04667,u_7de20aa9,r_a9365c,NYC,2025-12-01,5.0,63,True
rev04668,u_7300b15b,r_a9365c,NYC,2025-11-30,5.0,7,False
rev04669,u_a1f8ec63,r_a9365c,NYC,2025-11-29,3.0,101,True
rev04670,u_db3cc7fe,r_a71b4f,NYC,2026-03-19,5.0,5,False
rev04671,u_7da3122c,r_a71b4f,NYC,2026-03-15,5.0,10,False
rev04672,u_464efb1b,r_a71b4f,NYC,2026-03-15,5.0,15,True
rev04673,u_659b04e0,r_a71b4f,NYC,2026-03-06,5.0,28,True
rev04674,u_0775b5d8,r_a71b4f,NYC,2026-02-24,5.0,2,False
rev04675,u_7cb7f02f,r_a71b4f,NYC,2026-02-12,5.0,6,False
rev04676,u_f1b1f78b,r_a71b4f,NYC,2026-02-12,5.0,11,False
rev04677,u_c4e7f2f8,r_a71b4f,NYC,2026-02-11,5.0,0,False
rev04678,u_33c409b8,r_a71b4f,NYC,2026-02-10,5.0,4,False
rev04679,u_7751706d,r_a71b4f,NYC,2026-02-08,5.0,18,True
rev04680,u_44378811,r_a71b4f,NYC,2026-01-28,5.0,1,False
rev04681,u_9a132e9a,r_a71b4f,NYC,2026-01-13,5.0,1,False
rev04682,u_0c533504,r_a71b4f,NYC,2026-01-10,5.0,9,True
rev04683,u_d2c5d3a4,r_a71b4f,NYC,2026-01-09,5.0,0,False
rev04684,u_6701f64b,r_a71b4f,NYC,2026-01-09,1.0,1,False
rev04685,u_e8f72a72,r_a71b4f,NYC,2026-01-08,5.0,4,False
rev04686,u_447de55d,r_a71b4f,NYC,2026-01-08,5.0,26,True
rev04687,u_8905912a,r_a71b4f,NYC,2026-01-08,5.0,9,True
rev04688,u_310f1d33,r_a71b4f,NYC,2026-01-08,5.0,8,True
rev04689,u_cddce6ae,r_a71b4f,NYC,2026-01-07,1.0,5,False
rev04690,u_a91e4b00,r_a71b4f,NYC,2026-01-01,5.0,1,False
rev04691,u_cdac05c4,r_a71b4f,NYC,2025-12-27,5.0,89,True
rev04692,u_7b8057c9,r_a71b4f,NYC,2025-12-24,5.0,2,False
rev04693,u_ecfd854f,r_a71b4f,NYC,2025-12-24,5.0,25,True
rev04694,u_75e3600f,r_a71b4f,NYC,2025-12-23,5.0,2,False
rev04695,u_2dc2f41d,r_a71b4f,NYC,2025-12-23,5.0,3,False
rev04696,u_304a90aa,r_a71b4f,NYC,2025-12-18,5.0,2,False
rev04697,u_35064be8,r_a71b4f,NYC,2025-12-03,5.0,35,True
rev04698,u_e6ba50cb,r_a71b4f,NYC,2025-11-30,5.0,7,False
rev04699,u_84a78ea4,r_a71b4f,NYC,2025-11-24,5.0,11,True
rev04700,u_c30daa48,r_a71b4f,NYC,2025-11-16,3.0,1,False
rev04701,u_055b0404,r_a71b4f,NYC,2025-11-15,5.0,9,False
rev04702,u_75cce051,r_a71b4f,NYC,2025-11-05,5.0,126,True
rev04703,u_a0852fb8,r_a71b4f,NYC,2025-11-03,5.0,1,False
rev04704,u_5ed7ffe6,r_a71b4f,NYC,2025-10-27,4.0,1,False
rev04705,u_9de1c631,r_a71b4f,NYC,2025-10-27,5.0,21,True
rev04706,u_3412e474,r_a71b4f,NYC,2025-10-26,5.0,7,False
rev04707,u_46f1a6ab,r_a71b4f,NYC,2025-10-23,5.0,10,False
rev04708,u_9376f520,r_a71b4f,NYC,2025-10-20,5.0,28,True
rev04709,u_7c14a2f7,r_a71b4f,NYC,2025-10-20,5.0,12,True
rev04710,u_2e931656,r_a71b4f,NYC,2025-10-19,5.0,62,True
rev04711,u_820607b9,r_a71b4f,NYC,2025-10-08,5.0,23,True
rev04712,u_09a536bf,r_a71b4f,NYC,2025-10-08,5.0,7,False
rev04713,u_689ed856,r_a71b4f,NYC,2025-10-07,5.0,1,False
rev04714,u_69c729e1,r_a71b4f,NYC,2025-10-05,5.0,34,True
rev04715,u_56327087,r_a71b4f,NYC,2025-10-03,5.0,42,True
rev04716,u_35ddc643,r_a71b4f,NYC,2025-09-29,5.0,54,True
rev04717,u_5d37856a,r_a71b4f,NYC,2025-09-28,5.0,4,False
rev04718,u_9fb2ece4,r_a71b4f,NYC,2025-09-28,5.0,1,False
rev04719,u_f2b4e8a8,r_a71b4f,NYC,2025-09-27,5.0,3,False
rev04720,u_a6557661,r_e269b5,NYC,2026-03-09,5.0,3,False
rev04721,u_9d503416,r_e269b5,NYC,2025-12-09,1.0,1,False
rev04722,u_a65bdc1a,r_e269b5,NYC,2025-10-15,5.0,2,False
rev04723,u_76c5e5de,r_e269b5,NYC,2025-10-15,5.0,7,False
rev04724,u_3febcf83,r_e269b5,NYC,2025-10-03,1.0,24,True
rev04725,u_1f728e80,r_e269b5,NYC,2025-07-30,4.0,5,False
rev04726,u_2e0c8bcc,r_e269b5,NYC,2025-07-09,5.0,4,False
rev04727,u_3ecd05ee,r_e269b5,NYC,2025-06-27,2.0,27,True
rev04728,u_158ebcf9,r_e269b5,NYC,2025-06-24,5.0,10,False
rev04729,u_dfb2c486,r_e269b5,NYC,2025-04-23,5.0,5,False
rev04730,u_c89f88bb,r_e269b5,NYC,2025-04-20,5.0,33,True
rev04731,u_2cfe3e1d,r_e269b5,NYC,2025-03-27,5.0,18,False
rev04732,u_d952bc5e,r_e269b5,NYC,2025-03-22,5.0,190,True
rev04733,u_18e827dc,r_e269b5,NYC,2025-03-15,5.0,18,True
rev04734,u_dd03c745,r_e269b5,NYC,2025-03-13,5.0,5,False
rev04735,u_1e2843a9,r_e269b5,NYC,2025-03-10,5.0,16,True
rev04736,u_6db8c8ed,r_e269b5,NYC,2025-03-09,5.0,6,False
rev04737,u_a54103c3,r_e269b5,NYC,2025-03-04,4.0,17,True
rev04738,u_23f775d2,r_e269b5,NYC,2025-02-02,5.0,34,True
rev04739,u_c66f422e,r_e269b5,NYC,2025-01-05,5.0,4,False
rev04740,u_2afed16f,r_e269b5,NYC,2024-12-08,5.0,100,True
rev04741,u_dccef86d,r_e269b5,NYC,2024-12-04,5.0,24,True
rev04742,u_58242d31,r_e269b5,NYC,2024-09-28,5.0,5,True
rev04743,u_5dd087f9,r_e269b5,NYC,2024-09-08,5.0,5,False
rev04744,u_132dcee4,r_e269b5,NYC,2024-09-03,5.0,99,True
rev04745,u_7f237414,r_e269b5,NYC,2024-08-13,5.0,1,False
rev04746,u_2a406a28,r_e269b5,NYC,2024-08-07,5.0,3,False
rev04747,u_4dfa02db,r_e269b5,NYC,2024-08-01,5.0,16,True
rev04748,u_d20ab1aa,r_e269b5,NYC,2024-07-28,5.0,11,False
rev04749,u_092ceef2,r_e269b5,NYC,2024-07-25,5.0,10,True
rev04750,u_4441e687,r_e269b5,NYC,2024-07-08,5.0,13,True
rev04751,u_7c2256e6,r_e269b5,NYC,2024-06-26,5.0,0,False
rev04752,u_e3cf9632,r_e269b5,NYC,2024-06-24,5.0,37,True
rev04753,u_e68c0407,r_e269b5,NYC,2024-06-09,5.0,1,False
rev04754,u_21e6cd86,r_e269b5,NYC,2024-05-20,5.0,3,True
rev04755,u_6bf55b19,r_e269b5,NYC,2024-05-20,5.0,3,False
rev04756,u_0af2a213,r_e269b5,NYC,2024-04-01,5.0,5,False
rev04757,u_3975526b,r_e269b5,NYC,2024-03-27,5.0,0,False
rev04758,u_546032d1,r_e269b5,NYC,2024-03-26,5.0,0,False
rev04759,u_2fe6b386,r_e269b5,NYC,2024-03-26,5.0,1,False
rev04760,u_a51757c8,r_e269b5,NYC,2024-03-26,5.0,4,False
rev04761,u_26a50a31,r_e269b5,NYC,2024-03-26,5.0,2,False
rev04762,u_17890ba4,r_e269b5,NYC,2024-03-26,5.0,2,False
rev04763,u_5a1ce2ec,r_e269b5,NYC,2024-03-26,5.0,3,False
rev04764,u_3a9086f2,r_e269b5,NYC,2024-03-25,5.0,3,False
rev04765,u_bc96855a,r_e269b5,NYC,2024-03-25,5.0,4,False
rev04766,u_0264d14a,r_e269b5,NYC,2024-03-25,5.0,1,False
rev04767,u_67792f12,r_e269b5,NYC,2024-03-25,5.0,1,False
rev04768,u_35576432,r_e269b5,NYC,2024-03-25,1.0,6,False
rev04769,u_1c573ec1,r_e269b5,NYC,2024-03-10,5.0,3,False
rev04770,u_5bd47d16,r_e16470,NYC,2026-03-11,5.0,6,False
rev04771,u_ed9eb47a,r_e16470,NYC,2026-03-03,5.0,5,False
rev04772,u_19e4e4b2,r_e16470,NYC,2026-02-09,5.0,0,False
rev04773,u_10807520,r_e16470,NYC,2026-02-07,1.0,2,False
rev04774,u_109974a5,r_e16470,NYC,2026-01-11,4.0,4,False
rev04775,u_d65d6dc0,r_e16470,NYC,2026-01-04,5.0,227,True
rev04776,u_5014f080,r_e16470,NYC,2026-01-04,4.0,5,False
rev04777,u_59c98469,r_e16470,NYC,2025-11-08,2.0,3,False
rev04778,u_83bf3769,r_e16470,NYC,2025-10-19,1.0,4,False
rev04779,u_e920203b,r_e16470,NYC,2025-10-08,4.0,13,True
rev04780,u_64ff90a2,r_e16470,NYC,2025-09-23,5.0,3,False
rev04781,u_c858fc67,r_e16470,NYC,2025-09-14,5.0,126,True
rev04782,u_07bda6a0,r_e16470,NYC,2025-09-10,4.0,1213,True
rev04783,u_e182f223,r_e16470,NYC,2025-09-09,4.0,155,True
rev04784,u_b352f205,r_e16470,NYC,2025-08-31,5.0,14,True
rev04785,u_e6f2168c,r_e16470,NYC,2025-08-26,5.0,5,False
rev04786,u_aaa36015,r_e16470,NYC,2025-08-11,5.0,1,False
rev04787,u_927cd99a,r_e16470,NYC,2025-08-11,5.0,1,False
rev04788,u_020e9cae,r_e16470,NYC,2025-07-29,5.0,15,True
rev04789,u_4eb336b2,r_e16470,NYC,2025-07-28,4.0,698,True
rev04790,u_980ee291,r_e16470,NYC,2025-06-10,5.0,1,False
rev04791,u_bdd48bca,r_e16470,NYC,2025-06-10,5.0,2,False
rev04792,u_70a1fb30,r_e16470,NYC,2025-06-09,1.0,6,False
rev04793,u_1289194b,r_e16470,NYC,2025-05-03,5.0,3,False
rev04794,u_555d3298,r_e16470,NYC,2025-05-03,5.0,4,False
rev04795,u_19963eaf,r_e16470,NYC,2025-04-22,5.0,3,False
rev04796,u_0a36777b,r_e16470,NYC,2025-04-20,5.0,110,True
rev04797,u_01135ca8,r_e16470,NYC,2025-04-09,5.0,5,False
rev04798,u_66f4ee4d,r_e16470,NYC,2025-03-28,5.0,31,True
rev04799,u_cd4bd3dd,r_e16470,NYC,2025-03-17,5.0,33,True
rev04800,u_d7d25a99,r_e16470,NYC,2025-02-12,5.0,293,True
rev04801,u_c9f31897,r_e16470,NYC,2025-02-08,5.0,21,True
rev04802,u_fd32955c,r_e16470,NYC,2024-11-15,5.0,39,True
rev04803,u_a0d7ca2e,r_e16470,NYC,2024-10-15,4.0,191,True
rev04804,u_3232cff9,r_e16470,NYC,2024-10-06,5.0,17,True
rev04805,u_3b8c4e99,r_e16470,NYC,2024-09-25,5.0,23,True
rev04806,u_1dcf07e2,r_e16470,NYC,2024-08-09,5.0,23,True
rev04807,u_ddf48df3,r_e16470,NYC,2024-06-26,2.0,101,True
rev04808,u_155a65dc,r_e16470,NYC,2024-05-18,4.0,31,True
rev04809,u_5284d7bd,r_e16470,NYC,2024-05-05,5.0,84,True
rev04810,u_1128be9e,r_e16470,NYC,2024-05-01,5.0,385,True
rev04811,u_d4200596,r_e16470,NYC,2024-04-04,5.0,53,True
rev04812,u_b61d2747,r_e16470,NYC,2024-03-05,4.0,45,True
rev04813,u_3b19790d,r_e16470,NYC,2024-02-19,2.0,12,False
rev04814,u_d68bac78,r_e16470,NYC,2024-02-13,4.0,511,True
rev04815,u_edf750a5,r_e16470,NYC,2024-02-03,5.0,37,True
rev04816,u_7e248eb7,r_e16470,NYC,2024-01-15,5.0,9,True
rev04817,u_dca532e1,r_e16470,NYC,2024-01-07,5.0,41,True
rev04818,u_4cf7a200,r_e16470,NYC,2023-12-28,5.0,62,True
rev04819,u_06538e70,r_e16470,NYC,2023-11-20,4.0,41,True
rev04820,u_52944d9d,r_915236,NYC,2026-03-04,5.0,12,False
rev04821,u_b7836e06,r_915236,NYC,2026-03-01,5.0,6,False
rev04822,u_c2a39203,r_915236,NYC,2026-02-22,4.0,140,True
rev04823,u_42c0813e,r_915236,NYC,2026-02-22,5.0,0,False
rev04824,u_286fb616,r_915236,NYC,2026-02-18,5.0,10,False
rev04825,u_eeb5395f,r_915236,NYC,2026-02-13,5.0,9,False
rev04826,u_0ee18acc,r_915236,NYC,2026-02-03,2.0,11,True
rev04827,u_eab40823,r_915236,NYC,2026-01-17,5.0,8,False
rev04828,u_c637a5eb,r_915236,NYC,2026-01-11,5.0,1,False
rev04829,u_7aa7ea7d,r_915236,NYC,2026-01-06,5.0,3,False
rev04830,u_cc47e235,r_915236,NYC,2025-12-15,5.0,74,True
rev04831,u_14a00c2b,r_915236,NYC,2025-12-06,5.0,18,True
rev04832,u_9ee2961e,r_915236,NYC,2025-12-02,5.0,1,False
rev04833,u_45a4d2d0,r_915236,NYC,2025-11-27,5.0,9,False
rev04834,u_3a3f5cb9,r_915236,NYC,2025-11-12,5.0,5,False
rev04835,u_b4b0143a,r_915236,NYC,2025-11-05,3.0,31,True
rev04836,u_d9c1734e,r_915236,NYC,2025-11-03,5.0,45,True
rev04837,u_1e55e2c9,r_915236,NYC,2025-11-01,5.0,14,True
rev04838,u_2ceeebfd,r_915236,NYC,2025-10-19,5.0,157,True
rev04839,u_feb02b04,r_915236,NYC,2025-10-18,5.0,6,False
rev04840,u_f782b974,r_915236,NYC,2025-10-05,5.0,1,False
rev04841,u_1bbf807f,r_915236,NYC,2025-10-05,5.0,9,False
rev04842,u_3977d171,r_915236,NYC,2025-10-01,5.0,5,False
rev04843,u_f378294e,r_915236,NYC,2025-09-15,5.0,3,False
rev04844,u_37e7af05,r_915236,NYC,2025-09-12,5.0,2,False
rev04845,u_76e3367b,r_915236,NYC,2025-09-10,5.0,16,True
rev04846,u_b20cadf0,r_915236,NYC,2025-09-10,5.0,2,False
rev04847,u_edce6d17,r_915236,NYC,2025-09-07,5.0,2,False
rev04848,u_d125168c,r_915236,NYC,2025-09-04,5.0,6,False
rev04849,u_2ba3be85,r_915236,NYC,2025-08-15,5.0,10,True
rev04850,u_5e9289c3,r_915236,NYC,2025-08-12,5.0,1,False
rev04851,u_4c154255,r_915236,NYC,2025-08-12,5.0,2,False
rev04852,u_bcb0adfb,r_915236,NYC,2025-08-08,5.0,17,True
rev04853,u_b9b04f0a,r_915236,NYC,2025-08-03,5.0,2,False
rev04854,u_43f9b0dc,r_915236,NYC,2025-08-03,5.0,18,True
rev04855,u_f4e9888a,r_915236,NYC,2025-08-02,5.0,6,False
rev04856,u_0163b1ef,r_915236,NYC,2025-07-29,5.0,4,False
rev04857,u_03a80d7e,r_915236,NYC,2025-07-20,5.0,4,False
rev04858,u_e66f8c74,r_915236,NYC,2025-07-17,5.0,18,True
rev04859,u_9c1a9c48,r_915236,NYC,2025-07-11,4.0,3,False
rev04860,u_46d1bc6e,r_915236,NYC,2025-07-09,1.0,64,True
rev04861,u_ede546fc,r_915236,NYC,2025-07-06,4.0,2,False
rev04862,u_b4907c19,r_915236,NYC,2025-06-25,1.0,11,False
rev04863,u_28f3cc88,r_915236,NYC,2025-06-21,4.0,112,True
rev04864,u_d166ed07,r_915236,NYC,2025-06-19,5.0,4,False
rev04865,u_1478b5bd,r_915236,NYC,2025-06-14,1.0,5,False
rev04866,u_e64838d7,r_915236,NYC,2025-06-13,5.0,1,False
rev04867,u_4be117ca,r_915236,NYC,2025-06-13,5.0,6,False
rev04868,u_f48af42b,r_915236,NYC,2025-06-07,5.0,13,False
rev04869,u_e9d7611d,r_915236,NYC,2025-06-07,1.0,8,True
rev04870,u_9f131ba8,r_f2fce8,NYC,2026-03-09,5.0,5,False
rev04871,u_ba55cbd6,r_f2fce8,NYC,2026-02-22,5.0,136,True
rev04872,u_d3d2177f,r_f2fce8,NYC,2026-02-07,4.0,96,True
rev04873,u_9b325adc,r_f2fce8,NYC,2026-01-07,5.0,5,False
rev04874,u_9a38a522,r_f2fce8,NYC,2025-11-27,1.0,8,False
rev04875,u_acb9ab56,r_f2fce8,NYC,2025-11-24,5.0,404,True
rev04876,u_0dadcd63,r_f2fce8,NYC,2025-11-20,4.0,127,True
rev04877,u_30e19595,r_f2fce8,NYC,2025-11-19,1.0,1,False
rev04878,u_b4b0143a,r_f2fce8,NYC,2025-11-05,4.0,31,True
rev04879,u_7de0d480,r_f2fce8,NYC,2025-11-02,5.0,12,True
rev04880,u_0672e3a2,r_f2fce8,NYC,2025-10-25,4.0,6,False
rev04881,u_43869b96,r_f2fce8,NYC,2025-09-30,5.0,43,True
rev04882,u_acb1e382,r_f2fce8,NYC,2025-09-27,5.0,202,True
rev04883,u_ce1b2bc9,r_f2fce8,NYC,2025-09-20,5.0,9,False
rev04884,u_c4a6ba35,r_f2fce8,NYC,2025-09-09,5.0,498,True
rev04885,u_129e5f8d,r_f2fce8,NYC,2025-07-25,5.0,24,True
rev04886,u_e202d759,r_f2fce8,NYC,2025-07-12,5.0,20,True
rev04887,u_6cde3761,r_f2fce8,NYC,2025-07-06,5.0,18,True
rev04888,u_54b92378,r_f2fce8,NYC,2025-07-05,5.0,94,True
rev04889,u_0190e4c2,r_f2fce8,NYC,2025-05-31,1.0,12,True
rev04890,u_f9c9c1ad,r_f2fce8,NYC,2025-04-13,1.0,18,True
rev04891,u_f4daad08,r_f2fce8,NYC,2025-04-02,2.0,5,False
rev04892,u_98a5aed1,r_f2fce8,NYC,2025-02-25,5.0,119,True
rev04893,u_816b4026,r_f2fce8,NYC,2025-01-24,5.0,3,False
rev04894,u_de3cea8a,r_f2fce8,NYC,2024-12-13,5.0,175,True
rev04895,u_f979ab59,r_f2fce8,NYC,2024-12-03,5.0,12,True
rev04896,u_f3922424,r_f2fce8,NYC,2024-11-21,4.0,19,True
rev04897,u_f5b9702d,r_f2fce8,NYC,2024-11-12,5.0,5,False
rev04898,u_5b169539,r_f2fce8,NYC,2024-11-03,5.0,30,True
rev04899,u_24edfdc6,r_f2fce8,NYC,2024-10-27,5.0,80,True
rev04900,u_531039fa,r_f2fce8,NYC,2024-10-20,5.0,276,True
rev04901,u_f40cfc15,r_f2fce8,NYC,2024-10-13,5.0,202,True
rev04902,u_db65d676,r_f2fce8,NYC,2024-09-06,5.0,2,False
rev04903,u_9c7d541d,r_f2fce8,NYC,2024-09-02,5.0,6,False
rev04904,u_5710d62b,r_f2fce8,NYC,2024-08-23,1.0,3,False
rev04905,u_a0df80cd,r_f2fce8,NYC,2024-08-17,5.0,9,False
rev04906,u_40b94000,r_f2fce8,NYC,2024-08-10,5.0,5,False
rev04907,u_6c8c8e74,r_f2fce8,NYC,2024-07-08,5.0,1,False
rev04908,u_a2309b48,r_f2fce8,NYC,2024-07-07,1.0,24,True
rev04909,u_a37776ee,r_f2fce8,NYC,2024-06-21,5.0,16,True
rev04910,u_02e61878,r_f2fce8,NYC,2024-05-03,5.0,48,True
rev04911,u_508cd884,r_f2fce8,NYC,2024-04-30,5.0,2,False
rev04912,u_8365b7ff,r_f2fce8,NYC,2024-04-30,5.0,64,True
rev04913,u_fcc86687,r_f2fce8,NYC,2024-04-28,2.0,42,True
rev04914,u_3fdfa7ea,r_f2fce8,NYC,2024-04-27,5.0,44,True
rev04915,u_06538e70,r_f2fce8,NYC,2024-04-12,5.0,41,True
rev04916,u_b0ff66dd,r_f2fce8,NYC,2024-04-09,5.0,222,True
rev04917,u_f6421e29,r_f2fce8,NYC,2024-04-05,1.0,5,False
rev04918,u_734ca823,r_f2fce8,NYC,2024-03-28,5.0,12,True
rev04919,u_e7813f56,r_f2fce8,NYC,2024-03-13,5.0,20,True
rev04920,u_bf341811,r_293e2e,NYC,2026-03-19,5.0,0,False
rev04921,u_eef5d211,r_293e2e,NYC,2026-03-15,5.0,226,True
rev04922,u_e54cdbd8,r_293e2e,NYC,2026-03-07,5.0,4,False
rev04923,u_e6d3ea95,r_293e2e,NYC,2026-03-07,5.0,5,False
rev04924,u_ce480648,r_293e2e,NYC,2026-03-04,1.0,155,True
rev04925,u_0b2dbdcd,r_293e2e,NYC,2026-02-20,5.0,5,True
rev04926,u_e61a94fc,r_293e2e,NYC,2026-02-20,5.0,9,False
rev04927,u_fcf5287e,r_293e2e,NYC,2026-02-19,5.0,84,True
rev04928,u_04849d10,r_293e2e,NYC,2026-02-16,4.0,9,True
rev04929,u_c8cf6a6e,r_293e2e,NYC,2026-02-15,1.0,15,True
rev04930,u_29f328c4,r_293e2e,NYC,2026-02-14,2.0,5,False
rev04931,u_7c31c537,r_293e2e,NYC,2026-02-14,5.0,171,True
rev04932,u_e00a2425,r_293e2e,NYC,2026-02-07,5.0,3,False
rev04933,u_291c12fc,r_293e2e,NYC,2026-02-07,1.0,4,False
rev04934,u_f2c6d385,r_293e2e,NYC,2026-02-04,5.0,0,False
rev04935,u_2be73d60,r_293e2e,NYC,2026-02-01,5.0,142,True
rev04936,u_43869b96,r_293e2e,NYC,2026-01-27,5.0,43,True
rev04937,u_2b0472ba,r_293e2e,NYC,2026-01-25,5.0,0,False
rev04938,u_09738ae9,r_293e2e,NYC,2026-01-18,5.0,1,False
rev04939,u_2498699b,r_293e2e,NYC,2026-01-15,3.0,9,True
rev04940,u_2be17f2f,r_293e2e,NYC,2026-01-13,4.0,1,False
rev04941,u_2e9d0007,r_293e2e,NYC,2026-01-11,4.0,17,True
rev04942,u_5660faea,r_293e2e,NYC,2026-01-11,3.0,6,False
rev04943,u_42c94460,r_293e2e,NYC,2026-01-09,4.0,23,True
rev04944,u_c19b9e9d,r_293e2e,NYC,2025-12-30,5.0,22,True
rev04945,u_1678ebff,r_293e2e,NYC,2025-12-28,4.0,19,True
rev04946,u_6d940ac1,r_293e2e,NYC,2025-12-27,5.0,3,False
