restaurant_id,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,price_midpoint,lat,lng,distance_to_times_sq_km,polarization,rating_skew,one_star_pct,five_star_pct,google_review_count,images_count,has_popular_times,num_categories,postal_code,pct_reviews_with_text,local_keyword_density,tourist_keyword_density,quality_keyword_density,meh_keyword_density,local_vs_tourist_ratio,avg_review_length
r_5d922c,Golden Diner,Manhattan,Diner,NYC,ChIJ1-mW-LhbwokR7Ryv5ha-gzc,"123 Madison St, New York, NY 10002",4.4,2733.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqsnlpXAIeoN5wV54HysX3z_A-04O7TFLyGIxvsq4eqggFPMkxGJRBnnAz8Tg_ITbg22s6ekI_pvs5R0RpjZ9XBA9V0y_db9Z3CXfagJ9gs9IZL_QQUv2pDH53g1wydAJSHFvI=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Golden%20Diner&query_place_id=ChIJ1-mW-LhbwokR7Ryv5ha-gzc,25.0,40.7124359,-73.9940267,5.109,0.7453347969264544,10.0,0.0563483351628247,0.6889864617636298,2733.0,3412.0,1,1,10002.0,0.72,0.19444444444444445,0.19444444444444445,0.4444444444444444,0.05555555555555555,1.0,351.05555555555554
r_ff4253,Tènten,Manhattan,Vietnamese,NYC,ChIJb8ADOwBZwokR0g8U1OMjIQQ,"119 Baxter St Unit B, New York, NY 10013",4.4,180.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerkU55FJzjdJt8OOJrPxIz7DtEBUZejjNYvhEazlkA0irt9uy71NKwb27-QzWbQSa9v4KNrUUevQrLVHjS72qDQ2kojAmJewf8fHRk3xiqT74KLs7khkjYccjIBSoS2vHsbrRc6DQ=w408-h564-k-no,https://www.google.com/maps/search/?api=1&query=T%C3%A8nten&query_place_id=ChIJb8ADOwBZwokR0g8U1OMjIQQ,15.0,40.7179112,-73.9988653,4.593,0.7166666666666667,10.0,0.0333333333333333,0.6833333333333333,180.0,279.0,1,1,10013.0,0.82,0.43902439024390244,0.43902439024390244,0.1951219512195122,0.2926829268292683,1.0,429.9512195121951
r_01eed5,Daesung Korean Noodle,Flushing,Korean,NYC,ChIJ9eM_7DBgwokRj-RfOwEixog,"45-04 162nd St, Flushing, NY 11358",4.4,1039.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweon5tAVK-h_HQ3WiY-8LTpP6lXEQCPLHqjgAwgENNt7AuYw00Y_WQah-Nm6rLn-mH4CFdzNffY9SS9dg8agNAlbq15hxKvr2j9uQA6LcDQRSol2Z-N74KEP0RQF7hcYgXOZrJn7=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Daesung%20Korean%20Noodle&query_place_id=ChIJ9eM_7DBgwokRj-RfOwEixog,25.0,40.7561475,-73.8047322,15.367,0.6943105110896818,10.0,0.0462873674059787,0.648023143683703,1037.0,1349.0,1,1,11358.0,0.58,0.41379310344827586,0.034482758620689655,0.3448275862068966,0.3103448275862069,12.0,264.0344827586207
r_639ea3,Kajiken Ramen,Manhattan,Japanese,NYC,ChIJ74sY7KxZwokROoJJWx2zrEE,"1001 6th Ave, New York, NY 10018",4.7,1170.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoO8fE2GcxhpBHNl6QBtL8cY15arz5MO7LFHb1w023FZr3i6UZvQkRV7-zIXyasw8Zi_unC-mo7kXzWR0puVzYx1dxqHg3AeSE1GRPWXXWV_dsE-SLhBRaEmv1XFzqGOXhdV-NxGKYGIcQ=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Kajiken%20Ramen&query_place_id=ChIJ74sY7KxZwokROoJJWx2zrEE,25.0,40.7520556,-73.9863659,0.664,0.8564102564102564,10.0,0.0282051282051282,0.8282051282051283,1170.0,1530.0,1,1,10018.0,0.64,0.21875,0.0,0.53125,0.25,7.0,176.6875
r_92b1ef,Santa Halal Food,Manhattan,Halal,NYC,ChIJlTYQ63FZwokRvUmuyUs5y7w,"124 E 14th St, New York, NY 10003",4.8,155.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepWNU_ShLI2xmMbXKz9A6ZHglJxKbf80siumz_Qi2cIsigfLPTZQofDuYpzlHWLcXNVNlbPeNKkTMEsbr1veIgHL4vkv2ad8o8MIV73tR2Moo0-axNB259DJ6lIrNJWc4vktNcw=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Santa%20Halal%20Food&query_place_id=ChIJlTYQ63FZwokRvUmuyUs5y7w,5.5,40.7336184,-73.9885113,2.718,0.9290322580645162,10.0,0.0258064516129032,0.9032258064516128,155.0,56.0,1,1,10003.0,0.78,0.1282051282051282,0.02564102564102564,0.1794871794871795,0.20512820512820512,5.0,119.43589743589743
r_b87aef,TONCHIN NEW YORK,Manhattan,Japanese,NYC,ChIJBwGziqlZwokRb3MTH3xUt0Y,"13 W 36th St., New York, NY 10018",4.6,3379.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepbheQHBlkB3hlQBVdLpZ4e1rRUNJcV5nsOX0DlgxmP1ji2yyeX68m8Jq7h0xgjvJKYQqgtKbzFqR43apYsy8krch388scLOo6PCXmw0OyU5Bx4IUxRaFb7Yue8dQe6Lk3tVX1vsQ=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=TONCHIN%20NEW%20YORK&query_place_id=ChIJBwGziqlZwokRb3MTH3xUt0Y,25.0,40.7502712,-73.9845225,0.862,0.7593962710861202,10.0,0.0251553714116602,0.7342408996744599,3379.0,6553.0,1,5,10018.0,0.6,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,1.0,233.9
r_8c1b1c,One Love,Long Island City,Restaurant,NYC,ChIJpYS4n8xZwokR_68QeNOmsZY,"Queens St &, Jackson Ave, Long Island City, NY 11101",4.9,59.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoOkOMtAYILxlQucS_5Cy0YypR6XSD4l28Q1vacmooczewND5FB40TsyJeOG1GnbokS5JPKueuBODthEFXMZM9abFTeM5_N8DhfMXAXN_s0526AjZl1M5k9PmiVp9zW_YiKIjsS=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=One%20Love&query_place_id=ChIJpYS4n8xZwokR_68QeNOmsZY,15.0,40.7476754,-73.9415029,3.911,0.9661016949152542,10.0,0.0169491525423728,0.9491525423728814,59.0,34.0,0,1,11101.0,0.66,0.09090909090909091,0.030303030303030304,0.6060606060606061,0.18181818181818182,3.0,134.8181818181818
r_931cd0,Yunnan Rice Noodle House,Manhattan,Chinese,NYC,ChIJ61xsAEVbwokRS6GWvuAq5U0,"53 Bayard St, New York, NY 10013",4.1,588.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerAYkKGPxSZQGqa_02qf8T2_tmF0hpiZlmDkoxAMwOEToRrXNzhjGNDqDZUHvGZC2AWAvNUAWqRiwmXKcLGc9cl0jA6PMIkDIKICqoSe23O2_dUNOAjbOx8fMy2TzBTA6YBeGHvq78NIZ5Q=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Yunnan%20Rice%20Noodle%20House&query_place_id=ChIJ61xsAEVbwokRS6GWvuAq5U0,15.0,40.7152205,-73.9976579,4.86,0.7346938775510204,4.684210526315789,0.1292517006802721,0.6054421768707483,588.0,837.0,1,1,10013.0,0.76,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.6666666666666666,230.31578947368422
r_f7607e,FER,Long Island City,Chinese,NYC,ChIJ2Yv-OE1ZwokRskhcMIqAVmY,"41-10 29th St, Long Island City, NY 11101",4.6,350.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerxwvY5bO7MMyHB5LPdb83cQfH--FMEYZc_ZAMTRxJETpNgThvREOW14leaEotZ-ZrCJamMcvs_L0HKyB_hHss_7EdL1bGZY57f0tFVyQ7p4m5ktAxjHd_Gej8Hg6VDOlkW4BA9fg=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=FER&query_place_id=ChIJ2Yv-OE1ZwokRskhcMIqAVmY,15.0,40.750912,-73.9370728,4.191,0.8742857142857143,10.0,0.0371428571428571,0.8371428571428572,350.0,527.0,1,3,11101.0,0.72,0.1388888888888889,0.027777777777777776,0.2222222222222222,0.2777777777777778,5.0,93.66666666666667
r_5f6642,Congee Village,Manhattan,Chinese,NYC,ChIJx8xdGIdZwokRT15ilvIVcTM,"100 Allen St, New York, NY 10002",4.1,2544.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqccaiUBsWYqpcBmyRtvyoupKXH5kUObX_cNeTmDfsHp9c8hHkU3_3WgkwRa5-JZ_mwfGzMROfvFT9afUa5qGJz3yf0PO3r_iTW1cOQR9ZE5913z6iOe5nzEhPD2SKFNDlA3ylV=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Congee%20Village&query_place_id=ChIJx8xdGIdZwokRT15ilvIVcTM,,40.718659,-73.990354,4.386,0.6147798742138365,6.82,0.0786163522012578,0.5361635220125787,2544.0,3868.0,1,7,10002.0,0.66,0.2727272727272727,0.21212121212121213,0.18181818181818182,0.06060606060606061,1.2857142857142858,189.21212121212122
r_ae3190,Nowon East Village,Manhattan,Korean,NYC,ChIJjReAQKxZwokRnnraeb2WJ18,"507 E 6th St, New York, NY 10009",4.5,771.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerog0CZP9K58DOJg4MEikkiZTrN55Ebr5AAIBOUDHa_xI9B6YXyAADkGk0wqCu14TM_KYFzTN7KilCVnQeZmkVXmuxekfkQZNpaDraJ0I-6XP1iZYNMeQH-yaAV8wDqDR67aGqnYCpgpg2I=w408-h510-k-no,https://www.google.com/maps/search/?api=1&query=Nowon%20East%20Village&query_place_id=ChIJjReAQKxZwokRnnraeb2WJ18,,40.7253574,-73.9833014,3.628,0.7587548638132295,10.0,0.040207522697795,0.7185473411154345,771.0,1436.0,1,1,10009.0,0.74,0.02702702702702703,0.16216216216216217,0.43243243243243246,0.32432432432432434,0.16666666666666666,323.1081081081081
r_58b7f9,DubuHaus,Manhattan,Korean,NYC,ChIJLTAznpRZwokR9ILaBL9mjOc,"6 E 32nd St, New York, NY 10016",4.2,440.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerQiFEz85R87I3Qsind51Q71LLlFyZ8MKm1Fq-csVR04_-tb1QzMOaGUrJFqCiWYkhQZthk7i1PxBqxtfsvL7NGxp--vOf9LlO-ASu3GrF-wtr_z9QdDki0irISyhHocVlY4nAWjzGmXao=w408-h259-k-no,https://www.google.com/maps/search/?api=1&query=DubuHaus&query_place_id=ChIJLTAznpRZwokR9ILaBL9mjOc,35.0,40.7466347,-73.9849148,1.263,0.7727272727272727,6.555555555555555,0.1022727272727272,0.6704545454545454,440.0,924.0,1,1,10016.0,0.64,0.4375,0.125,0.53125,0.09375,3.5,391.21875
r_699f22,SIMÒ PIZZA - MIDTOWN,Manhattan,Pizza,NYC,ChIJsxo_CT9ZwokR3i73Z1LaSH0,"1290 6th Ave, New York, NY 10104",4.8,485.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerTQcOVd7pWhA6so0w-knDA0-TAarTKWChxv5gFT-4vnq8-hUff5UnBkEiml30r-mY9bvtAoT5PsNKANOcMhQAK6lB-M2bxGBfLU-TUwoh_N3CI79kpsAn_gC_FKxkBSQYvRMW9=w408-h281-k-no,https://www.google.com/maps/search/?api=1&query=SIM%C3%92%20PIZZA%20-%20MIDTOWN&query_place_id=ChIJsxo_CT9ZwokR3i73Z1LaSH0,15.0,40.7606674,-73.978797,0.642,0.8824742268041237,10.0,0.0164948453608247,0.865979381443299,485.0,509.0,1,2,10104.0,0.7,0.17142857142857143,0.0,0.22857142857142856,0.05714285714285714,6.0,110.17142857142858
r_7a6de1,Ichibantei,Manhattan,Japanese,NYC,ChIJ5dru_nVZwokRarWwk6cjQZk,"100 3rd Ave, New York, NY 10003",4.3,682.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepjgSu61fOWLBVz1pUaBLZzA8TxKO7MEfWbfbKpzuLR3-Kz7kq-psxveFpltK-aQkyRaHtIJxbDZLpRQU5F1l2aaaxwXlvA5h97hDygH4QtaNrqC8i9DNn7a7LYyrkN-G4flWt3V_P-jng=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Ichibantei&query_place_id=ChIJ5dru_nVZwokRarWwk6cjQZk,25.0,40.7324571,-73.9880272,2.843,0.7199413489736071,10.0,0.063049853372434,0.656891495601173,682.0,984.0,1,3,10003.0,0.74,0.21621621621621623,0.02702702702702703,0.5675675675675675,0.16216216216216217,8.0,449.2972972972973
r_9819c4,Kisa,Manhattan,Korean,NYC,ChIJ3YtkUgBZwokRMd5buqhS9ps,"205 Allen St, New York, NY 10002",4.5,663.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerCL4YBCGzeqncE89Gyb2FWHuBPRkEojrpPdNpwadZtAsYiTsWaWIchqr-UKjsVUEKjTSV64IgZN2LLx1Z8nkbUSBX1FN70FjZd3j27bqGACRJPfwGbUz51YGereQFx_4dRI_gGaZm5j4cW=w408-h510-k-no,https://www.google.com/maps/search/?api=1&query=Kisa&query_place_id=ChIJ3YtkUgBZwokRMd5buqhS9ps,45.0,40.7228376,-73.9889871,3.914,0.7843137254901961,10.0,0.0467571644042232,0.7375565610859729,663.0,1124.0,1,1,10002.0,0.84,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.11904761904761904,2.142857142857143,250.66666666666666
r_7c05fc,Tokuyamatcha & Onigirazu Bar,Manhattan,Japanese,NYC,ChIJa4uEEwBZwokRIqJPyh0-LHM,"115 E 27th St, New York, NY 10016",4.1,123.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepmvwWD8MNPf3zrlFRKnxv2uz7s2SLjQ9-pcHwhLE4bp4ZCohTZ4lE4cGLsA8im0unuR5oBdd-r5uUArJUvMlzp9JhUEcBjX6Oa8eOElYmk3Uhv48c-0ezMci8nd_Vd_LqRE0JtaA=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Tokuyamatcha%20%26%20Onigirazu%20Bar&query_place_id=ChIJa4uEEwBZwokRIqJPyh0-LHM,15.0,40.7425694,-73.9836779,1.72,0.6504065040650406,10.0,0.056910569105691,0.5934959349593496,123.0,272.0,1,1,10016.0,0.78,0.28205128205128205,0.1282051282051282,0.20512820512820512,0.3076923076923077,2.2,337.9230769230769
r_c3b8b8,Serafina Meatpacking,Manhattan,Pizza,NYC,ChIJR26eCcBZwokRtZvzgo1FEfQ,"7 9th Ave, New York, NY 10014",4.1,1470.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepd8IimrYJoEpVyunER6YwowrQNgRaLiMjOkilDCmxigxjMl25HoWrRwxnnDqYoVq4_R7MD4lVU9HcZl2Se0CvINdpCftwXZMBwJ8nQ9ZgCCkHunFG9Xc91nq0GJntd9-e2V98hTg=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Serafina%20Meatpacking&query_place_id=ChIJR26eCcBZwokRtZvzgo1FEfQ,100.0,40.739633,-74.006657,2.719,0.6707482993197279,7.216666666666667,0.0816326530612244,0.5891156462585034,1470.0,1087.0,1,7,10014.0,0.38,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.10526315789473684,0.3333333333333333,177.47368421052633
r_9650af,Okiboru House of Tsukemen,Manhattan,Ramen,NYC,ChIJLeixHgZZwokRwv5jEjzFPW4,"117 Orchard St, New York, NY 10002",4.5,801.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoah_QzqIAnp7fIf6fy4hKbaNkSKUsAruCa_pi47hatlKQC_JT4tx0ED6isNmoIloxBjE3URQbRzrR7jKnu1YjHsW5QARpyTnrwffI3i0RH2SnUKz2-3vep8EPLPUQGzdFScck-=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Okiboru%20House%20of%20Tsukemen&query_place_id=ChIJLeixHgZZwokRwv5jEjzFPW4,25.0,40.7193873,-73.9897013,4.301,0.7765293383270911,10.0,0.0362047440699126,0.7403245942571786,801.0,1088.0,1,1,10002.0,0.68,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.20588235294117646,0.6666666666666666,300.11764705882354
r_a5e806,PopUp Bagels,Manhattan,Restaurant,NYC,ChIJ58vUWgBZwokRga4RI8rgLzk,"370 7th Ave, New York, NY 10001",4.6,264.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwern-sdZ5-GA3eNie5E0t9ds8-QYzdCn61RnR3dI_DJVRSVUFM3EmdQGndURGBIgp2pJzz9KwXu1tRr78uz07BmxbJiyHJ5F7o8hfoyxRPnRqXA1eFtNM0vxp-8HoeVcaTE5Kp29NU7XtUND=w408-h410-k-no,https://www.google.com/maps/search/?api=1&query=PopUp%20Bagels&query_place_id=ChIJ58vUWgBZwokRga4RI8rgLzk,15.0,40.748673,-73.9925511,1.196,0.8409090909090909,10.0,0.0492424242424242,0.7916666666666666,264.0,245.0,1,2,10001.0,0.74,0.2972972972972973,0.08108108108108109,0.35135135135135137,0.02702702702702703,3.6666666666666665,183.32432432432432
r_12b910,LENWICH,Manhattan,Deli,NYC,ChIJsahM44tYwokRQ-PqyAtuL2g,"302 Columbus Ave, New York, NY 10023",4.2,640.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqzEB6w-ZCRL5O-uRP_r8cUEhkwRba5WNtWqx2tnZr8XlOeGX6l73mDpQ7-jJL4LanU4jZbinsBxBWLYPyK1s8tUpax8TsrrmjQg0dEcj7mLoCJcsOOILLA39V6mdo1LpH17KbLEw=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=LENWICH&query_place_id=ChIJsahM44tYwokRQ-PqyAtuL2g,15.0,40.779017,-73.9779968,2.418,0.60625,10.0,0.0515625,0.5546875,640.0,802.0,1,10,10023.0,0.7,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.02857142857142857,1.0,128.62857142857143
r_9289c0,YGF Malatang,Manhattan,Chinese,NYC,ChIJDVHGG4tZwokRIByvqBESCuE,"92 3rd Ave, New York, NY 10003",4.8,971.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqlaFlGqcdRdcJLGTUPWkHz8QeYzwLN9KM8enR6Ff_qV9HCW9d6BNLEY2mpEAVNf2EtqYnJ6AQzc85eODFvlaiCjxCIDWxyX1m9sHSxZBRT0D3d98A20N2MD1S9unS8cx6B7dOs=w408-h539-k-no,https://www.google.com/maps/search/?api=1&query=YGF%20Malatang&query_place_id=ChIJDVHGG4tZwokRIByvqBESCuE,,40.7322865,-73.988252,2.864,0.9351184346035016,10.0,0.0278063851699279,0.9073120494335736,971.0,700.0,1,4,10003.0,0.9,0.13333333333333333,0.022222222222222223,0.2222222222222222,0.08888888888888889,6.0,145.48888888888888
r_d90917,Tim Ho Wan East Village,Manhattan,Chinese,NYC,ChIJ8WvaWJlZwokRp1RxTb8QUrE,"85 4th Ave, New York, NY 10003",4.1,2467.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerBSGCDMrnQyYJN_bHWGOAqnPELimaqveU-KWkHzgWauiluxQtRc1lnyfM2DMboVRlYIl7rWOETQNoPgmXxQMuBAQalHEDHHMg-QaUadFr4btGS10y7chCt-sEQTgBAQMYiSU6WDA=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Tim%20Ho%20Wan%20East%20Village&query_place_id=ChIJ8WvaWJlZwokRp1RxTb8QUrE,25.0,40.7313048,-73.9901597,2.99,0.5678962302391569,9.301470588235292,0.0551276854479124,0.5127685447912445,2467.0,4568.0,1,3,10003.0,0.72,0.3333333333333333,0.3055555555555556,0.3611111111111111,0.1388888888888889,1.0909090909090908,251.19444444444446
r_f82974,Atoboy,Manhattan,Korean,NYC,ChIJZ-xpvadZwokRGVsoX2gW38s,"43 E 28th St, New York, NY 10016",4.5,1359.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerfWA6vM7jag6wT3BpnnJ8e77uHW3s9M8iPcw3vmFSYjxva3hQdSAOtXMxKnvUdNe54CSVYnRewrfWcUxi_IMXsk9QUHQ6a-5hI-WwA4PZnmm_UcTbME8Uzyy8-5KSs-N59zAWm=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Atoboy&query_place_id=ChIJZ-xpvadZwokRGVsoX2gW38s,100.0,40.7436565,-73.9844859,1.594,0.7247976453274466,10.0,0.036055923473142,0.6887417218543046,1359.0,4990.0,1,1,10016.0,0.8,0.05,0.2,0.2,0.2,0.25,389.175
r_08073a,Big Wong,Manhattan,Chinese,NYC,ChIJqYOCDidawokRmg3mgC_ce3g,"67 Mott St, New York, NY 10013",3.9,2361.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoLUSur0TMR0GsPkH4JUAb3mEI0jT4jrtgPmnMzjSu1W42un5Ac3RUuQDLFD8jAgcTP5wEUF-qrxblfCSq8ES4RhkjPwM7mXJP71Jm6YHN7JhnyGsqArVslF8LBryHQcyjSGuiW=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Big%20Wong&query_place_id=ChIJqYOCDidawokRmg3mgC_ce3g,15.0,40.716244,-73.998375,4.762,0.5705209656925032,4.007434944237918,0.1139347734011012,0.4565861922914019,2361.0,3081.0,1,1,10013.0,0.76,0.13157894736842105,0.02631578947368421,0.05263157894736842,0.13157894736842105,5.0,332.57894736842104
r_fe8202,MONO+MONO,Manhattan,Korean,NYC,ChIJeYoRRYNZwokRMAtxzfUoRao,"116 E 4th St, New York, NY 10003",4.2,1270.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepPKU7MR27bA3Ty9jI6X-_FNPgVTk339eQdsFekgkoNkwMq_aR6ZEUn7EO0mVUtwHIUwqz0Y1UqR_e2lkpxq2DIsYQIEkwJdgvbY95X5y_dRSS5mf98CETYcoIShDY0Wz68lZA4=w408-h281-k-no,https://www.google.com/maps/search/?api=1&query=MONO%2BMONO&query_place_id=ChIJeYoRRYNZwokRMAtxzfUoRao,,40.7254016,-73.9881049,3.625,0.6566929133858268,9.556962025316457,0.0622047244094488,0.594488188976378,1270.0,3069.0,1,7,10003.0,0.74,0.08108108108108109,0.13513513513513514,0.5135135135135135,0.13513513513513514,0.6,370.2432432432432
r_85216f,Pastasole,Manhattan,Italian,NYC,ChIJdcva7sdZwokRItkUEXwsf5Q,"192 1st Ave, New York, NY 10009",4.5,2335.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq4-bEJswjfe531isb5XpcP0DX0bb_VTnC0FNmY9mrWCBlIN61eNYYV6-ctdnnA39BqJEYnS8UBs2-agEb2LWJcpypZhNAyVX82EyEmAK0ApHcGtOt0MBAK7tEPKBrSPjJXWObldylI2a68=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Pastasole&query_place_id=ChIJdcva7sdZwokRItkUEXwsf5Q,15.0,40.7296968,-73.9834738,3.146,0.8488222698072805,10.0,0.0543897216274089,0.7944325481798715,2335.0,1132.0,1,2,10009.0,0.84,0.09523809523809523,0.047619047619047616,0.47619047619047616,0.07142857142857142,2.0,170.33333333333334
r_522dfc,Brooklyn Bagel & Coffee Company,Manhattan,Deli,NYC,ChIJeVx9irpZwokRyeeh-Y43keU,"286 8th Ave, New York, NY 10001",4.6,3862.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqVpMNpubgmh3fVfb-AkT8OZ6atg5GghCsEnNSJ2iBZuKvfWlvksVkv5WYfe-GKY7tRoFKSbUDJmXOc1xDZNIeSvgr5UaGUUaB7A8jVsn3zWIflxAY8u0N6j8tFVQehPmQF9yuR9-zLDgo=w408-h307-k-no,https://www.google.com/maps/search/?api=1&query=Brooklyn%20Bagel%20%26%20Coffee%20Company&query_place_id=ChIJeVx9irpZwokRyeeh-Y43keU,15.0,40.7461674,-73.9976407,1.67,0.7545313309166235,10.0,0.0292594510616261,0.7252718798549974,3862.0,3032.0,1,3,10001.0,0.64,0.1875,0.03125,0.15625,0.0625,6.0,123.71875
r_eeeca3,Electric Burrito,Manhattan,Mexican,NYC,ChIJl2ugLm5ZwokRNCz1Kskrk4g,"81 St Marks Pl, New York, NY 10003",4.4,531.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoEyw8NiIVU8EM9bFGuFfifG-9MD9d_8gi-O5Ln9-Tq98YhFE1qbmhKwP93L5LLidUNkMdBqrLcgKjZNrXyFzeQJw7RC8T__moDS3RpJExXn_YwDl6pLmu_8s48FWiEUU5nyNstaQ=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Electric%20Burrito&query_place_id=ChIJl2ugLm5ZwokRNCz1Kskrk4g,15.0,40.7278725,-73.9854694,3.344,0.7871939736346516,10.0,0.0564971751412429,0.7306967984934086,531.0,281.0,1,2,10003.0,0.76,0.18421052631578946,0.07894736842105263,0.05263157894736842,0.18421052631578946,2.3333333333333335,158.0
r_504b7d,C as in Charlie,Manhattan,Korean,NYC,ChIJx-bMHr1ZwokRd3i_y7F3VlE,"5 Bleecker St, New York, NY 10012",4.8,865.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoTIh0ossk0RLhktLSfrB3Fo_l7mtf3jmYYNopM2w9725nWboZ9VZJ9mK1XtEA7blM9Rfk3M2jnd_PD2jeRKVljO7wVaJ7GIgyIm1xKRs78iNsVm5s_9yELCifGc07nwNkQtplO=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=C%20as%20in%20Charlie&query_place_id=ChIJx-bMHr1ZwokRd3i_y7F3VlE,,40.7255039,-73.9927018,3.659,0.8624277456647399,10.0,0.0080924855491329,0.8543352601156069,865.0,1420.0,1,4,10012.0,0.8,0.1,0.05,0.9,0.15,2.0,250.275
r_cde802,Hot Peppers Astoria,Astoria,Mexican,NYC,ChIJ52fXwgZfwokRpIiJUSrDSZ0,"28-21 Steinway St, Queens, NY 11103",4.4,487.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoC3sTrsRArB1DAjsZk2RWGGJBHlg6wvwofVEA3scgWmChv6rwQjNkMBnBtuEWaDkn0rWYu3N2pt1MVD0tHpAQNnE4q_JzQlfVe3o8l_eKkzJwP-pA4pU4urMbkH6z8DrebqqE=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Hot%20Peppers%20Astoria&query_place_id=ChIJ52fXwgZfwokRpIiJUSrDSZ0,15.0,40.7647921,-73.9139536,6.128,0.8850102669404517,8.369565217391305,0.0944558521560575,0.7905544147843943,487.0,211.0,1,1,11103.0,0.74,0.13513513513513514,0.13513513513513514,0.32432432432432434,0.24324324324324326,1.0,188.67567567567568
r_8f05bb,SEOUL SALON NYC,Manhattan,Korean,NYC,ChIJqdwhvD5ZwokRMjq-dG4AVm4,"28 W 33rd St, New York, NY 10001",4.5,556.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerUlIbYY__Q0RcWejKmJ6mUBMwt5-8bvgEQDSbjWfZqY3vWdAlWtOGr5K8VQqh1S1GX62zVGJPLZGQQXHNaic1hJHiOVAxb-yVzas3p7SzdzCIAN5lV9ED6bcbAoNhF5FAzj-b6=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=SEOUL%20SALON%20NYC&query_place_id=ChIJqdwhvD5ZwokRMjq-dG4AVm4,,40.7483116,-73.9866244,1.08,0.7607913669064749,10.0,0.0359712230215827,0.7248201438848921,556.0,1467.0,1,2,10001.0,0.64,0.28125,0.125,0.5,0.25,2.25,369.75
